gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
,,,Ray Guy,ray guy,1949-12-22,,YAMP_00005c542d22
,,528,St. Louis Rams,st. louis rams,,,YAMP_0001b2685ccd
,,,Bob McKay,bob mckay,1947-12-27,,YAMP_0001e68be0b1
,,,Ivan Quinn,ivan quinn,1899-05-26,,YAMP_000402b31e77
00-0036192,EpenAJ00,14879,A.J. Epenesa,a.j. epenesa,1998-09-15,Iowa,YAMP_000968cdc18d
,,,Jim Miller,jim miller,1949-07-24,,YAMP_000b982ef77b
,CorrKi20,,Kip Corrington,kip corrington,,Texas A&M,YAMP_000c88162701
00-0004380,,,Dedrick Dodge,dedrick dodge,1967-06-14,,YAMP_000d2c8793c5
00-0040211,MertGr00,17227,Graham Mertz,graham mertz,2000-12-06,Florida,YAMP_000d7fd85cd8
,,,Will Ofenheusle,will ofenheusle,,Tennessee,YAMP_000dbed1200f
,,,Charlie Bradshaw,charlie bradshaw,1936-03-13,,YAMP_000e69305d6d
,,,Jake Sweeney,jake sweeney,1922-05-25,,YAMP_000f38c61f9b
,,,Tim Hiller,tim hiller,,West. Michigan,YAMP_00104a52c62b
,,,Dwan Epps,dwan epps,,Texas Southern,YAMP_00116b78099d
00-0004440,DorsAn20,2779,Anthony Dorsett,anthony dorsett,1973-09-14,Pittsburgh,YAMP_0011fa719c2b
00-0008377,,,Stanford Jennings,stanford jennings,1962-03-12,,YAMP_0012c86119ad
,,,Tom Rafferty,tom rafferty,1954-08-02,,YAMP_00136a3ff5e1
,,,Wilson Alvarez,wilson alvarez,1957-03-22,,YAMP_001512ddd691
00-0007039,,,Carl Harry,carl harry,1967-10-26,,YAMP_00161311738a
00-0006759,,,Rodney Hampton,rodney hampton,1969-04-03,,YAMP_0016cc165764
00-0036532,WadeLa00,,Lamont Wade,lamont wade,,,YAMP_0016cf1a9f5c
00-0023667,WortCo20,8047,Cornelius Wortham,cornelius wortham,1982-01-25,Alabama,YAMP_0016e3824cf5
00-0032848,PeteKe01,6254,Kevin Peterson,kevin peterson,1994-03-22,Oklahoma State,YAMP_00180237564d
00-0038394,MallWi00,16220,Will Mallory,will mallory,1999-06-22,Miami (FL),YAMP_001892f14e47
00-0039512,CoheJa00,,Javion Cohen,javion cohen,2002-08-08,,YAMP_001c92e13a11
00-0035647,SweaMo00,14148,Montez Sweat,montez sweat,1996-09-04,Mississippi State,YAMP_00201d09a5f5
,,,Cliff Thrift,cliff thrift,1956-05-03,,YAMP_00202d089259
00-0034383,SchuDa00,13772,Dalton Schultz,dalton schultz,1996-07-11,Stanford,YAMP_0020459e494e
00-0002583,,,LaMar Campbell,lamar campbell,1976-08-29,,YAMP_0020dcf79e10
00-0039742,FostJa01,,Javon Foster,javon foster,2000-03-31,,YAMP_00220193a98f
00-0025478,HendMa21,,Mario Henderson,mario henderson,1984-10-29,,YAMP_00221f40f09c
,,,Alton Lusk,alton lusk,,Central Oklahoma,YAMP_002353a1d31e
00-0008190,JackSh00,4094,Sheldon Jackson,sheldon jackson,1976-07-24,Nebraska,YAMP_0024d46b0d73
,,,Jim Kalafat,jim kalafat,1962-02-21,,YAMP_0024fe5209f3
,,,Lydell Carr,lydell carr,1965-05-27,,YAMP_0027080e5088
,MallWe20,,Wesly Mallard,wesly mallard,,Oregon,YAMP_00273f21828c
,,,William Daniels,william daniels,,Alabama St.,YAMP_00273fd577c1
00-0040390,MeekJa00,17334,Jackson Meeks,jackson meeks,2003-03-24,Syracuse,YAMP_002764c57282
00-0014194,,,Matt Russell,matt russell,1973-07-05,,YAMP_0028e946a45f
00-0036284,BectMe00,,Mekhi Becton,mekhi becton,1999-04-18,,YAMP_002a4f8521b7
00-0034805,FranJo02,13770,John Franklin-Myers,john franklin-myers,1996-09-26,Stephen F. Austin,YAMP_002a683dc29a
00-0039322,,,D.J. Miller,d.j. miller,,,YAMP_002b9e98af7f
00-0037462,,,Nolan Givan,nolan givan,,,YAMP_002dfdc61ec1
00-0006576,,,Shoun Habersham,shoun habersham,1968-12-12,,YAMP_002e09c61a53
00-0019399,,,Ricky Brown,ricky brown,1976-12-06,,YAMP_002ec4a8f0ec
00-0033890,BakeBu00,13251,Budda Baker,budda baker,1996-01-10,Washington,YAMP_003033a3c793
,,630,San Francisco 49ers,san francisco 49ers,,,YAMP_0030dfa1b335
00-0040449,ReidKa00,17362,Karene Reid,karene reid,2000-02-19,Utah,YAMP_00313679ea25
00-0033201,,,Cory Carter,cory carter,1994-03-05,,YAMP_0032c75c2849
,,,Bob Hews,bob hews,1947-12-30,,YAMP_003356ba2404
,,,Donte Paige-Moss,donte paige-moss,,North Carolina,YAMP_0033ae6dc303
,ClarAd20,,Adrien Clarke,adrien clarke,,Ohio State,YAMP_0035e15b03c7
00-0037275,BlanDa00,15904,DaRon Bland,daron bland,1999-07-12,Fresno State,YAMP_00362ee02ef3
00-0010366,,,Greg Manusky,greg manusky,1966-08-12,,YAMP_0039e2f14cbe
00-0011399,,,Brian Mitchell,brian mitchell,1968-08-18,,YAMP_0039f3b93c25
,,17276,Andrew Armstrong,andrew armstrong,2000-10-31,Arkansas,YAMP_003de1d9cf51
,HatcJe20,,Jeff Hatch,jeff hatch,,Pennsylvania,YAMP_003df41b0d5b
,FielDo20,,Doak Field,doak field,,Baylor,YAMP_003fcefe1366
,,,Damon Duval,damon duval,,Auburn,YAMP_00415de6f62d
,,,Ray Frankowski,ray frankowski,1919-09-14,,YAMP_0042658eac76
00-0005607,,,Todd Frohbieter,todd frohbieter,1975-03-07,,YAMP_00449a41f90d
,,,Jan Stenerud,jan stenerud,1942-11-26,,YAMP_00465700d8b0
00-0029191,SheaDe00,11605,Deshawn Shead,deshawn shead,1988-06-28,Portland State,YAMP_004680a2942d
00-0030963,PhilDa00,12581,Dashaun Phillips,dashaun phillips,1991-01-03,Tarleton State,YAMP_004a1813ede7
,RoquJu20,,Juan Roque,juan roque,,Arizona St.,YAMP_004d5326209f
,,,Johnnie Becker,johnnie becker,1903-02-10,,YAMP_004d93a8d382
00-0020777,,,Tony Newson,tony newson,1979-09-11,,YAMP_004e0d988075
00-0032421,DillK.00,12798,K.J. Dillon,k.j. dillon,1994-05-11,West Virginia,YAMP_004fc2f87c34
00-0033436,,,Paul Boyette Jr.,paul boyette,1993-12-16,,YAMP_00518a871ae7
